VG_V,Qs_C_cm2,C_lf_F_cm2,res_norm,iters
-1.0000,2.764038e-07,3.082477e-07,2.621e-12,8
-0.9000,2.455790e-07,3.074143e-07,5.577e-15,5
-0.8000,2.149209e-07,3.054867e-07,5.815e-15,5
-0.7000,1.844817e-07,3.029028e-07,4.477e-15,5
-0.6000,1.543404e-07,2.992931e-07,3.205e-15,5
-0.5000,1.246231e-07,2.939839e-07,5.389e-15,5
-0.4000,9.554360e-08,2.856750e-07,2.840e-14,5
-0.3000,6.748809e-08,2.717854e-07,2.469e-13,5
-0.2000,4.118651e-08,2.475892e-07,1.627e-12,5
-0.1000,1.797025e-08,2.074920e-07,7.299e-12,5
0.0000,-3.118786e-10,1.543892e-07,9.418e-12,5
0.1000,-1.290760e-08,1.061110e-07,4.751e-12,5
0.2000,-2.153408e-08,7.602461e-08,4.917e-13,5
0.3000,-2.811252e-08,6.049669e-08,9.425e-14,5
0.4000,-3.363342e-08,5.210112e-08,1.256e-14,5
0.5000,-3.853274e-08,4.687720e-08,7.558e-15,5
0.6000,-4.300886e-08,4.310717e-08,2.576e-15,5
0.7000,-4.715418e-08,4.047551e-08,3.161e-15,5
0.8000,-5.110396e-08,4.786098e-08,2.398e-15,5
0.9000,-5.672637e-08,1.057606e-07,3.717e-13,5
1.0000,-7.225608e-08,1.976898e-07,2.976e-15,7
1.1000,-9.626434e-08,2.565639e-07,9.361e-13,6
1.2000,-1.235689e-07,2.804509e-07,3.367e-15,6
1.3000,-1.523545e-07,2.918597e-07,2.972e-15,6
1.4000,-1.819408e-07,2.983179e-07,9.142e-11,5
1.5000,-2.120181e-07,3.024177e-07,2.889e-12,5
1.6000,-2.424243e-07,3.052355e-07,1.734e-13,5
1.7000,-2.730652e-07,3.072841e-07,3.830e-14,5
1.8000,-3.038812e-07,3.088366e-07,8.415e-15,5
1.9000,-3.348325e-07,3.100518e-07,8.291e-15,5
2.0000,-3.658915e-07,3.105900e-07,7.296e-15,5
