Va_V,J_anode_A_cm2,res_norm,iters
-1.0000,-3.326393e-05,2.748e-08,24
-0.9000,-3.144216e-05,3.185e-08,21
-0.8000,-2.941702e-05,4.560e-08,21
-0.7000,-2.739910e-05,2.768e-08,20
-0.6000,-2.472932e-05,2.189e-08,25
-0.5000,-2.178894e-05,1.544e-08,7
-0.4000,-1.870690e-05,1.093e-08,6
-0.3000,-1.440949e-05,1.602e-08,6
-0.2000,-9.702141e-06,6.509e-09,6
-0.1000,-5.123745e-06,3.531e-09,29
0.0000,2.550904e-23,4.930e-13,8
0.1000,1.292082e-05,2.750e-09,11
0.2000,8.669606e-05,5.327e-09,12
0.3000,6.757339e-04,1.625e-08,9
0.4000,8.854793e-03,1.374e-08,9
0.5000,2.644335e-01,1.377e-08,8
0.6000,1.066257e+01,2.032e-08,9
0.7000,1.638590e+02,2.476e-08,8
0.8000,6.351341e+02,2.761e-08,9
0.9000,1.391938e+03,2.104e-08,7
1.0000,2.401698e+03,3.573e-08,7
