Va_V,gummel_time_s,gummel_iters,newton_time_s,newton_iters
-2.0000,0.04731,53,0.02507,6
-1.7833,0.03790,49,0.00551,6
-1.5667,0.03792,49,0.00557,6
-1.3500,0.03755,49,0.00612,7
-1.1333,0.03778,49,0.00609,7
-0.9167,0.03789,49,0.00607,7
-0.7000,0.03465,49,0.00656,8
-0.4833,0.03464,49,0.00620,7
-0.2667,0.03473,49,0.00624,7
-0.0500,0.03467,49,0.00617,7
0.0000,0.03069,46,0.00923,11
0.0250,0.02869,44,0.00799,10
0.0500,0.02880,44,0.00645,7
0.0750,0.02870,44,0.00668,7
0.1000,0.02874,44,0.00563,6
0.1250,0.02863,44,0.00694,8
0.1500,0.02880,44,0.00489,5
0.1750,0.02883,44,0.00549,6
0.2000,0.02866,44,0.00878,11
0.2250,0.02867,44,0.00559,6
0.2500,0.02870,44,0.00614,7
0.2750,0.02914,44,0.00725,9
0.3000,0.02871,44,0.00882,11
0.3250,0.02880,44,0.00737,9
0.3500,0.02858,44,0.00792,10
0.3750,0.02855,44,0.00713,9
0.4000,0.02852,44,0.00994,13
0.4250,0.02829,44,0.00668,8
0.4500,0.02878,44,0.00850,11
0.4750,0.02845,44,0.00794,10
0.5000,0.02855,44,0.00543,6
0.5250,0.02841,44,0.00677,8
0.5500,0.02834,44,0.00823,10
0.5750,0.02829,44,0.00726,9
0.6000,0.02830,44,0.00808,10
0.6250,0.02818,44,0.01128,15
0.6500,0.02878,44,0.00602,7
0.6750,0.03215,44,0.00771,10
0.7000,0.03046,44,0.00652,8
0.7250,0.03079,44,0.00810,10
0.7500,0.03072,44,0.00727,9
0.7750,0.05722,86,0.00710,9
0.8000,0.27226,300,0.00601,7
0.8250,0.27553,300,0.00661,8
0.8500,0.27124,300,0.00754,9
0.8750,0.29100,300,0.00735,9
0.9000,0.33172,300,0.00780,10
0.9250,0.45058,300,0.00603,7
0.9500,0.27832,300,0.00485,5
0.9750,0.09047,127,0.00719,9
1.0000,0.07816,106,0.00546,6
1.0250,0.07745,111,0.00913,11
1.0500,0.08143,117,0.00670,8
1.0750,0.09342,130,0.00803,10
1.1000,0.09345,137,0.00900,11
1.1250,0.09100,142,0.01014,12
1.1500,0.09388,147,0.00726,9
1.1750,0.09264,145,0.00986,12
1.2000,0.09552,150,0.00749,9
