Va_V,gummel_time_s,gummel_iters,newton_time_s,newton_iters
-2.0000,0.04797,53,0.02506,6
-1.7833,0.03811,49,0.00581,6
-1.5667,0.04145,49,0.00552,6
-1.3500,0.04142,49,0.00634,7
-1.1333,0.03904,49,0.00650,7
-0.9167,0.03672,49,0.00609,7
-0.7000,0.03429,49,0.00668,8
-0.4833,0.03410,49,0.00638,7
-0.2667,0.03436,49,0.00637,7
-0.0500,0.03593,49,0.00624,7
0.0000,0.03258,46,0.00936,11
0.0250,0.03070,44,0.00811,10
0.0500,0.03054,44,0.00649,7
0.0750,0.03090,44,0.00687,7
0.1000,0.03051,44,0.00563,6
0.1250,0.03048,44,0.00706,8
0.1500,0.03045,44,0.00525,5
0.1750,0.03077,44,0.00765,8
0.2000,0.03069,44,0.00846,10
0.2250,0.03046,44,0.00877,11
0.2500,0.03059,44,0.00795,9
0.2750,0.03081,44,0.00683,8
0.3000,0.02825,44,0.00819,10
0.3250,0.02860,44,0.00826,10
0.3500,0.02857,44,0.00614,7
0.3750,0.02853,44,0.00755,9
0.4000,0.02868,44,0.00686,8
0.4250,0.02852,44,0.00693,8
0.4500,0.02842,44,0.00616,7
0.4750,0.02882,44,0.00561,6
0.5000,0.02939,44,0.00679,8
0.5250,0.03264,44,0.01046,13
0.5500,0.03307,44,0.00813,10
0.5750,0.03332,44,0.00749,9
0.6000,0.03288,44,0.00694,8
0.6250,0.03400,44,0.00877,11
0.6500,0.02803,44,0.00845,10
