Va_V,gummel_time_s,gummel_iters,newton_time_s,newton_iters
-2.0000,0.05365,53,0.02994,7
-1.7833,0.04140,49,0.00587,6
-1.5667,0.03864,49,0.00587,6
-1.3500,0.03820,49,0.00642,7
-1.1333,0.03802,49,0.00643,7
-0.9167,0.04009,49,0.00642,7
-0.7000,0.04090,49,0.00707,8
-0.4833,0.03943,49,0.00655,7
-0.2667,0.03939,49,0.00664,7
-0.0500,0.03955,49,0.00788,9
0.0000,0.03498,46,0.00669,7
0.0250,0.03272,44,0.00522,5
0.0500,0.03284,44,0.00869,10
0.0750,0.03284,44,0.00945,11
0.1000,0.03275,44,0.00518,5
0.1250,0.03270,44,0.00775,9
0.1500,0.03295,44,0.00936,11
0.1750,0.03271,44,0.00966,12
0.2000,0.03276,44,0.00694,7
0.2250,0.03312,44,0.00736,8
0.2500,0.03300,44,0.00805,9
0.2750,0.03283,44,0.00836,9
0.3000,0.03291,44,0.00653,7
0.3250,0.03287,44,0.01043,11
0.3500,0.03375,44,0.00781,8
0.3750,0.03291,44,0.00717,8
0.4000,0.03262,44,0.00978,11
0.4250,0.03238,44,0.00780,8
0.4500,0.03249,44,0.00760,9
0.4750,0.03249,44,0.00824,9
0.5000,0.03221,44,0.00809,9
0.5250,0.03234,44,0.00672,7
0.5500,0.03228,44,0.00735,8
0.5750,0.03239,44,0.00840,9
0.6000,0.03247,44,0.00730,8
0.6250,0.03283,44,0.00971,11
0.6500,0.03321,44,0.00993,12
0.6750,0.06506,44,0.00731,8
0.7000,0.03276,44,0.00732,9
0.7250,0.03287,44,0.00777,8
0.7500,0.03300,44,0.00838,9
0.7750,0.06082,86,0.00943,11
0.8000,0.23986,300,0.00714,8
0.8250,0.28423,300,0.00724,8
0.8500,0.28686,300,0.00858,10
0.8750,0.29670,300,0.00789,9
0.9000,0.29490,300,0.01052,13
0.9250,0.29048,300,0.00783,9
0.9500,0.29013,300,0.00725,8
0.9750,0.09683,127,0.01662,17
1.0000,0.08272,106,0.00719,8
1.0250,0.08274,111,0.00697,7
1.0500,0.08732,117,0.00650,7
1.0750,0.09642,130,0.01164,13
1.1000,0.10152,137,0.01093,13
1.1250,0.10475,142,0.00655,7
1.1500,0.10848,147,0.00650,7
1.1750,0.10976,145,0.01141,13
1.2000,0.11239,150,0.00729,8
