Va_V,gummel_time_s,gummel_iters,newton_time_s,newton_iters
-2.0000,0.04119,52,0.02443,7
-1.7833,0.03420,49,0.00470,6
-1.5667,0.03405,49,0.00472,6
-1.3500,0.03403,49,0.00530,7
-1.1333,0.03410,49,0.00520,7
-0.9167,0.03392,49,0.00511,7
-0.7000,0.03400,49,0.00552,8
-0.4833,0.03408,49,0.00523,7
-0.2667,0.03418,49,0.00532,7
-0.0500,0.03415,49,0.00815,13
0.0000,0.03043,46,0.00560,8
0.0250,0.02869,44,0.00567,7
0.0500,0.02851,44,0.00620,9
0.0750,0.02845,44,0.00659,10
0.1000,0.02854,44,0.00408,5
0.1250,0.02839,44,0.00607,7
0.1500,0.02847,44,0.00681,10
0.1750,0.02836,44,0.00684,10
0.2000,0.02843,44,0.00432,5
0.2250,0.02853,44,0.00624,9
0.2500,0.02848,44,0.00674,9
0.2750,0.02839,44,0.00578,8
0.3000,0.02837,44,0.00528,7
0.3250,0.02847,44,0.00519,7
0.3500,0.02854,44,0.00716,11
0.3750,0.02844,44,0.00527,7
0.4000,0.02833,44,0.00561,8
0.4250,0.02826,44,0.00466,6
0.4500,0.02826,44,0.00688,10
0.4750,0.02830,44,0.00576,8
0.5000,0.02826,44,0.00728,11
0.5250,0.02829,44,0.00577,8
0.5500,0.02834,44,0.00577,8
0.5750,0.02830,44,0.00564,8
0.6000,0.02824,44,0.00724,11
0.6250,0.02834,44,0.00717,11
0.6500,0.02834,44,0.00516,7
0.6750,0.02831,44,0.00683,10
0.7000,0.02844,44,0.00617,9
0.7250,0.02840,44,0.00614,9
0.7500,0.02843,44,0.00572,8
0.7750,0.05261,86,0.00516,7
0.8000,0.20704,300,0.00570,8
0.8250,0.24552,300,0.00520,7
0.8500,0.24552,300,0.00570,8
0.8750,0.24564,300,0.00627,9
0.9000,0.24684,300,0.00617,9
0.9250,0.24682,300,0.00474,6
0.9500,0.24559,300,0.00709,11
0.9750,0.08586,133,0.00623,8
1.0000,0.07162,106,0.00628,9
1.0250,0.07050,110,0.00536,7
1.0500,0.07390,116,0.00831,11
1.0750,0.08283,130,0.00567,8
1.1000,0.08625,136,0.00683,10
1.1250,0.08992,142,0.00759,10
1.1500,0.09374,148,0.00469,6
1.1750,0.09706,153,0.00805,12
1.2000,0.10012,159,0.00636,9
