Va_V,gummel_time_s,gummel_iters,newton_time_s,newton_iters
-2.0000,0.04787,53,0.02576,7
-1.7833,0.03853,49,0.00547,6
-1.5667,0.03836,49,0.00542,6
-1.3500,0.03834,49,0.00608,7
-1.1333,0.03824,49,0.00604,7
-0.9167,0.03786,49,0.00606,7
-0.7000,0.03681,49,0.00658,8
-0.4833,0.03679,49,0.00615,7
-0.2667,0.03678,49,0.00618,7
-0.0500,0.03663,49,0.00750,9
0.0000,0.03269,46,0.00621,7
0.0250,0.03071,44,0.00482,5
0.0500,0.03048,44,0.00804,10
0.0750,0.03050,44,0.00882,11
0.1000,0.03031,44,0.00488,5
0.1250,0.03060,44,0.00717,9
0.1500,0.03049,44,0.00879,11
0.1750,0.03043,44,0.00903,12
0.2000,0.03088,44,0.00657,7
0.2250,0.03140,44,0.00687,8
0.2500,0.03075,44,0.00753,9
0.2750,0.03089,44,0.00733,9
0.3000,0.03072,44,0.00613,7
0.3250,0.03071,44,0.00904,11
0.3500,0.03046,44,0.00665,8
0.3750,0.03057,44,0.00652,8
0.4000,0.02878,44,0.00907,11
0.4250,0.02861,44,0.00677,8
0.4500,0.02852,44,0.00710,9
0.4750,0.02869,44,0.00729,9
0.5000,0.02845,44,0.00724,9
0.5250,0.02862,44,0.00601,7
0.5500,0.02847,44,0.00675,8
0.5750,0.02841,44,0.00758,9
0.6000,0.02841,44,0.00663,8
0.6250,0.02861,44,0.00877,11
0.6500,0.02840,44,0.00897,12
0.6750,0.02830,44,0.00662,8
0.7000,0.02827,44,0.00717,9
0.7250,0.02845,44,0.00661,8
0.7500,0.02837,44,0.00736,9
0.7750,0.05254,86,0.00850,11
0.8000,0.21080,300,0.00670,8
0.8250,0.24892,300,0.00660,8
0.8500,0.25709,300,0.00778,10
0.8750,0.24904,300,0.00728,9
0.9000,0.26551,300,0.00965,13
0.9250,0.26369,300,0.00717,9
0.9500,0.24825,300,0.00664,8
0.9750,0.08314,127,0.01533,17
1.0000,0.07243,106,0.00674,8
1.0250,0.07172,111,0.00644,7
1.0500,0.07520,117,0.00600,7
1.0750,0.08378,130,0.01067,13
1.1000,0.08796,137,0.00995,13
1.1250,0.09080,142,0.00600,7
1.1500,0.09427,147,0.00596,7
1.1750,0.09331,145,0.01066,13
1.2000,0.09665,150,0.00675,8
