Va_V,gummel_time_s,gummel_iters,newton_time_s,newton_iters
-2.0000,0.04925,53,0.02823,7
-1.7833,0.04121,49,0.00582,6
-1.5667,0.04178,49,0.00558,6
-1.3500,0.04386,49,0.00623,7
-1.1333,0.04197,49,0.00622,7
-0.9167,0.04064,49,0.00618,7
-0.7000,0.04045,49,0.00686,8
-0.4833,0.04028,49,0.00638,7
-0.2667,0.04047,49,0.00648,7
-0.0500,0.04071,49,0.00759,9
0.0000,0.03600,46,0.00630,7
0.0250,0.03368,44,0.00495,5
0.0500,0.03364,44,0.00828,10
0.0750,0.03363,44,0.00907,11
0.1000,0.03355,44,0.00516,5
0.1250,0.03352,44,0.00743,9
0.1500,0.03405,44,0.00884,11
0.1750,0.03398,44,0.00932,12
0.2000,0.03408,44,0.00682,7
0.2250,0.03482,44,0.00708,8
0.2500,0.03411,44,0.00792,9
0.2750,0.03451,44,0.00768,9
0.3000,0.03443,44,0.00623,7
0.3250,0.03286,44,0.00925,11
0.3500,0.03279,44,0.00687,8
0.3750,0.03281,44,0.00678,8
0.4000,0.03296,44,0.00931,11
0.4250,0.03282,44,0.00703,8
0.4500,0.03249,44,0.00728,9
0.4750,0.03511,44,0.00745,9
0.5000,0.03276,44,0.00747,9
0.5250,0.03215,44,0.00621,7
0.5500,0.03284,44,0.00687,8
0.5750,0.03306,44,0.00770,9
0.6000,0.03289,44,0.00698,8
0.6250,0.03312,44,0.00904,11
0.6500,0.03297,44,0.00957,12
0.6750,0.03277,44,0.00681,8
0.7000,0.03353,44,0.00734,9
0.7250,0.03273,44,0.00679,8
0.7500,0.03294,44,0.00759,9
0.7750,0.06045,86,0.00870,11
0.8000,0.23713,300,0.00672,8
0.8250,0.28274,300,0.00670,8
0.8500,0.28178,300,0.00795,10
0.8750,0.28048,300,0.00738,9
0.9000,0.28148,300,0.00990,13
0.9250,0.28173,300,0.00743,9
0.9500,0.28129,300,0.00682,8
0.9750,0.09775,127,0.01570,17
1.0000,0.08680,106,0.00685,8
1.0250,0.08495,111,0.00654,7
1.0500,0.08917,117,0.00617,7
1.0750,0.09799,130,0.01142,13
1.1000,0.10397,137,0.01073,13
1.1250,0.10796,142,0.00649,7
1.1500,0.11122,147,0.00648,7
1.1750,0.11076,145,0.01132,13
1.2000,0.10604,150,0.00739,8
