Va,x_cm,psi_V,n_cm-3,p_cm-3,phin_V,phip_V
0.45,-9.340798e-04,0.033315,1.000000e+03,1.000000e+17,0.450000,0.450000
0.45,-9.179603e-04,0.033315,4.405005e+07,1.000000e+17,0.173562,0.450000
0.45,-8.992787e-04,0.033315,9.551094e+07,1.000000e+17,0.153555,0.450000
0.45,-8.805972e-04,0.033315,1.479269e+08,1.000000e+17,0.142246,0.450000
0.45,-8.619156e-04,0.033315,2.018221e+08,1.000000e+17,0.134214,0.450000
0.45,-8.432340e-04,0.033315,2.577355e+08,1.000000e+17,0.127892,0.450000
0.45,-8.245524e-04,0.033315,3.162261e+08,1.000000e+17,0.122605,0.450000
0.45,-8.058708e-04,0.033315,3.778790e+08,1.000000e+17,0.118000,0.450000
0.45,-7.871892e-04,0.033315,4.433107e+08,1.000000e+17,0.113871,0.450000
0.45,-7.685076e-04,0.033315,5.131753e+08,1.000000e+17,0.110088,0.450000
0.45,-7.498260e-04,0.033315,5.881717e+08,1.000000e+17,0.106562,0.450000
0.45,-7.311444e-04,0.033315,6.690497e+08,1.000000e+17,0.103231,0.450000
0.45,-7.124628e-04,0.033315,7.566182e+08,1.000000e+17,0.100051,0.450000
0.45,-6.937812e-04,0.033315,8.517528e+08,1.000000e+17,0.096989,0.450000
0.45,-6.750996e-04,0.033315,9.554048e+08,1.000000e+17,0.094021,0.450000
0.45,-6.564180e-04,0.033315,1.068611e+09,1.000000e+17,0.091126,0.450000
0.45,-6.377364e-04,0.033315,1.192503e+09,1.000000e+17,0.088290,0.450000
0.45,-6.190548e-04,0.033315,1.328320e+09,1.000000e+17,0.085501,0.450000
0.45,-6.003732e-04,0.033315,1.477420e+09,1.000000e+17,0.082751,0.450000
0.45,-5.816916e-04,0.033315,1.641294e+09,1.000000e+17,0.080032,0.450000
0.45,-5.630100e-04,0.033315,1.821581e+09,1.000000e+17,0.077338,0.450000
0.45,-5.443284e-04,0.033315,2.020084e+09,1.000000e+17,0.074664,0.450000
0.45,-5.256468e-04,0.033315,2.238787e+09,1.000000e+17,0.072006,0.450000
0.45,-5.069653e-04,0.033315,2.479878e+09,1.000000e+17,0.069362,0.450000
0.45,-4.882837e-04,0.033315,2.745768e+09,1.000000e+17,0.066729,0.450000
0.45,-4.696021e-04,0.033315,3.039115e+09,1.000000e+17,0.064105,0.450000
0.45,-4.509205e-04,0.033315,3.362853e+09,1.000000e+17,0.061488,0.450000
0.45,-4.322389e-04,0.033315,3.720219e+09,1.000000e+17,0.058877,0.450000
0.45,-4.135573e-04,0.033315,4.114788e+09,1.000000e+17,0.056271,0.450000
0.45,-3.948757e-04,0.033315,4.550503e+09,1.000000e+17,0.053669,0.450000
0.45,-3.761941e-04,0.033315,5.031724e+09,1.000000e+17,0.051070,0.450000
0.45,-3.575125e-04,0.033314,5.563262e+09,1.000000e+17,0.048474,0.450000
0.45,-3.388309e-04,0.033314,6.150431e+09,1.000000e+17,0.045880,0.449999
0.45,-3.201493e-04,0.033314,6.799105e+09,1.000000e+17,0.043288,0.449999
0.45,-3.020257e-04,0.033314,7.493378e+09,1.000000e+17,0.040774,0.449999
0.45,-2.849280e-04,0.033314,8.213001e+09,1.000000e+17,0.038404,0.449999
0.45,-2.687981e-04,0.033314,8.954954e+09,1.000000e+17,0.036168,0.449999
0.45,-2.535811e-04,0.033314,9.716105e+09,1.000000e+17,0.034059,0.449999
0.45,-2.392256e-04,0.033314,1.049327e+10,1.000000e+17,0.032070,0.449999
0.45,-2.256826e-04,0.033314,1.128324e+10,1.000000e+17,0.030193,0.449999
0.45,-2.129062e-04,0.033314,1.208285e+10,1.000000e+17,0.028423,0.449999
0.45,-2.008529e-04,0.033314,1.288901e+10,1.000000e+17,0.026753,0.449999
0.45,-1.894820e-04,0.033314,1.369872e+10,1.000000e+17,0.025178,0.449999
0.45,-1.787547e-04,0.033314,1.450912e+10,1.000000e+17,0.023692,0.449999
0.45,-1.686345e-04,0.033314,1.531750e+10,1.000000e+17,0.022291,0.449999
0.45,-1.590873e-04,0.033314,1.612133e+10,1.000000e+17,0.020968,0.449999
0.45,-1.500804e-04,0.033314,1.691826e+10,1.000000e+17,0.019721,0.449999
0.45,-1.415833e-04,0.033314,1.770613e+10,1.000000e+17,0.018544,0.449999
0.45,-1.335673e-04,0.033314,1.848298e+10,1.000000e+17,0.017434,0.449999
0.45,-1.260049e-04,0.033314,1.924705e+10,1.000000e+17,0.016387,0.449999
0.45,-1.188706e-04,0.033314,1.999679e+10,1.000000e+17,0.015399,0.449999
0.45,-1.121402e-04,0.033314,2.073082e+10,1.000000e+17,0.014467,0.449999
0.45,-1.057907e-04,0.033314,2.144797e+10,1.000000e+17,0.013588,0.449999
0.45,-9.980062e-05,0.033314,2.214723e+10,1.000000e+17,0.012759,0.449999
0.45,-9.414960e-05,0.033314,2.282779e+10,1.000000e+17,0.011976,0.449999
0.45,-8.881845e-05,0.033314,2.348898e+10,1.000000e+17,0.011238,0.449999
0.45,-8.378906e-05,0.033314,2.413027e+10,1.000000e+17,0.010542,0.449999
0.45,-7.904435e-05,0.033314,2.475130e+10,1.000000e+17,0.009885,0.449999
0.45,-7.456822e-05,0.033314,2.535180e+10,1.000000e+17,0.009265,0.449999
0.45,-7.034545e-05,0.033314,2.593166e+10,1.000000e+17,0.008680,0.449999
0.45,-6.636170e-05,0.033314,2.649085e+10,1.000000e+17,0.008129,0.449999
0.45,-6.260345e-05,0.033314,2.702942e+10,1.000000e+17,0.007609,0.449999
0.45,-5.905793e-05,0.033314,2.754754e+10,1.000000e+17,0.007118,0.449999
0.45,-5.571310e-05,0.033314,2.804542e+10,1.000000e+17,0.006655,0.449999
0.45,-5.255760e-05,0.033314,2.852337e+10,1.000000e+17,0.006218,0.449999
0.45,-4.958071e-05,0.033314,2.898172e+10,1.000000e+17,0.005806,0.449999
0.45,-4.677233e-05,0.033314,2.942087e+10,1.000000e+17,0.005417,0.449999
0.45,-4.412291e-05,0.033314,2.984126e+10,1.000000e+17,0.005050,0.449999
0.45,-4.162346e-05,0.033314,3.024335e+10,1.000000e+17,0.004704,0.449999
0.45,-3.926548e-05,0.033314,3.062765e+10,1.000000e+17,0.004378,0.449999
0.45,-3.704098e-05,0.033314,3.099467e+10,1.000000e+17,0.004070,0.449999
0.45,-3.494239e-05,0.033314,3.134494e+10,1.000000e+17,0.003779,0.449999
0.45,-3.296259e-05,0.033314,3.167901e+10,1.000000e+17,0.003505,0.449999
0.45,-3.109486e-05,0.033314,3.199743e+10,1.000000e+17,0.003247,0.449999
0.45,-2.933284e-05,0.033314,3.230077e+10,1.000000e+17,0.003003,0.449999
0.45,-2.767056e-05,0.033314,3.258957e+10,1.000000e+17,0.002772,0.449999
0.45,-2.610238e-05,0.033314,3.286439e+10,9.999998e+16,0.002555,0.449999
0.45,-2.462296e-05,0.033314,3.312581e+10,9.999987e+16,0.002351,0.449999
0.45,-2.322728e-05,0.033314,3.337440e+10,9.999956e+16,0.002157,0.449999
0.45,-2.191060e-05,0.033315,3.361080e+10,9.999878e+16,0.001975,0.449999
0.45,-2.066844e-05,0.033315,3.383575e+10,9.999684e+16,0.001803,0.449999
0.45,-1.949660e-05,0.033316,3.405026e+10,9.999230e+16,0.001641,0.449999
0.45,-1.839109e-05,0.033319,3.425586e+10,9.998220e+16,0.001488,0.449999
0.45,-1.734816e-05,0.033324,3.445504e+10,9.996072e+16,0.001344,0.449999
0.45,-1.636426e-05,0.033336,3.465208e+10,9.991703e+16,0.001208,0.449999
0.45,-1.543605e-05,0.033358,3.485424e+10,9.983182e+16,0.001079,0.449999
0.45,-1.456039e-05,0.033399,3.507371e+10,9.967225e+16,0.000958,0.449999
