Va,x_cm,psi_V,n_cm-3,p_cm-3,phin_V,phip_V
0,-9.340798e-04,-0.416685,1.000000e+03,1.000000e+17,0.000000,0.000000
0,-9.274236e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-9.209592e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-9.144948e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-9.080304e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-9.015660e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-8.951016e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-8.886372e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-8.821727e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-8.757083e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-8.692439e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-8.627795e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-8.563151e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-8.498507e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-8.433863e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-8.369218e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-8.304574e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-8.239930e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-8.175286e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-8.110642e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-8.045998e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
0,-7.981354e-04,-0.416685,1.000000e+03,1.000000e+17,-0.000000,-0.000000
