Va_V,I_numeric_A,I_shockley_A,self_consistency_pct
-2.0000,-2.870616e-09,-2.084065e-14,17.7028
-1.7833,-2.598079e-09,-2.084065e-14,0.0028
-1.5667,-2.378863e-09,-2.084065e-14,0.0033
-1.3500,-2.146817e-09,-2.084065e-14,0.0041
-1.1333,-1.899121e-09,-2.084065e-14,0.0034
-0.9167,-1.632649e-09,-2.084065e-14,0.0025
-0.7000,-1.342132e-09,-2.084065e-14,0.0041
-0.4833,-1.019576e-09,-2.084065e-14,0.0052
-0.2667,-6.512035e-10,-2.083996e-14,0.0053
-0.0500,-1.888512e-10,-1.782800e-14,0.0143
0.0000,2.612099e-25,0.000000e+00,11011096959749.0410
0.0250,1.539145e-10,3.397351e-14,0.0203
0.0500,3.898496e-10,1.233291e-13,0.0075
0.0750,7.670479e-10,3.583484e-13,0.0033
0.1000,1.383937e-09,9.764858e-13,0.0022
0.1250,2.404331e-09,2.602283e-12,0.0011
0.1500,4.102042e-09,6.878385e-12,0.0009
0.1750,6.937037e-09,1.812520e-11,0.0004
0.2000,1.168609e-08,4.770608e-11,0.0003
0.2250,1.966907e-08,1.255084e-10,0.0002
0.2500,3.314632e-08,3.301406e-10,0.0001
0.2750,5.602883e-08,8.683554e-10,0.0001
0.3000,9.517798e-08,2.283944e-09,0.0001
0.3250,1.628542e-07,6.007164e-09,0.0000
0.3500,2.814956e-07,1.579981e-08,0.0000
0.3750,4.934193e-07,4.155600e-08,0.0000
0.4000,8.813529e-07,1.092988e-07,0.0000
0.4250,1.613676e-06,2.874730e-07,0.0000
0.4500,3.047805e-06,7.560988e-07,0.0000
0.4750,5.973628e-06,1.988658e-06,0.0000
0.5000,1.219962e-05,5.230480e-06,0.0000
0.5250,2.598201e-05,1.375698e-05,0.0000
0.5500,5.750615e-05,3.618300e-05,0.0000
0.5750,1.311492e-04,9.516694e-05,0.0000
0.6000,3.035610e-04,2.503039e-04,0.0000
0.6250,6.954466e-04,6.583383e-04,0.0000
0.6500,1.519526e-03,1.731533e-03,0.0000
0.6750,3.042781e-03,4.554201e-03,0.0000
0.7000,5.465511e-03,1.197826e-02,0.0000
0.7250,8.851385e-03,3.150469e-02,0.0000
0.7500,1.317333e-02,8.286225e-02,0.0000
0.7750,1.837809e-02,2.179406e-01,0.0000
0.8000,2.451054e-02,5.732179e-01,0.4604
0.8250,3.164474e-02,1.507653e+00,2.1515
0.8500,3.939766e-02,3.965362e+00,5.8561
0.8750,4.790486e-02,1.042952e+01,6.0010
0.9000,5.724135e-02,2.743126e+01,3.1230
0.9250,6.597658e-02,7.214850e+01,1.5779
0.9500,7.659789e-02,1.897618e+02,0.7330
0.9750,8.716947e-02,4.991032e+02,0.0000
1.0000,9.878028e-02,1.312719e+03,0.0000
1.0250,1.110043e-01,3.452657e+03,0.0000
1.0500,1.238319e-01,9.081026e+03,0.0000
1.0750,1.372560e-01,2.388451e+04,0.0000
1.1000,1.512708e-01,6.282000e+04,0.0000
1.1250,1.658722e-01,1.652264e+05,0.0000
1.1500,1.810570e-01,4.345712e+05,0.0000
1.1750,1.968228e-01,1.142990e+06,0.0000
1.2000,2.131676e-01,3.006242e+06,0.0000
