Va_V,I_numeric_A,I_shockley_A,self_consistency_pct
-2.0000,-2.887714e-09,-2.084065e-14,11.7013
-1.7833,-2.598079e-09,-2.084065e-14,0.0021
-1.5667,-2.378863e-09,-2.084065e-14,0.0028
-1.3500,-2.146817e-09,-2.084065e-14,0.0030
-1.1333,-1.899121e-09,-2.084065e-14,0.0022
-0.9167,-1.632648e-09,-2.084065e-14,0.0025
-0.7000,-1.342133e-09,-2.084065e-14,0.0031
-0.4833,-1.019575e-09,-2.084065e-14,0.0032
-0.2667,-6.511999e-10,-2.083996e-14,0.0056
-0.0500,-1.888500e-10,-1.782800e-14,0.0167
0.0000,-8.779676e-16,0.000000e+00,2806.6359
0.0250,1.539209e-10,3.397351e-14,0.0119
0.0500,3.898519e-10,1.233291e-13,0.0077
0.0750,7.670476e-10,3.583484e-13,0.0028
0.1000,1.383935e-09,9.764858e-13,0.0017
0.1250,2.404330e-09,2.602283e-12,0.0010
0.1500,4.102039e-09,6.878385e-12,0.0005
0.1750,6.937027e-09,1.812520e-11,0.0004
0.2000,1.168608e-08,4.770608e-11,0.0002
0.2250,1.966906e-08,1.255084e-10,0.0001
0.2500,3.314628e-08,3.301406e-10,0.0001
0.2750,5.602874e-08,8.683554e-10,0.0001
0.3000,9.517770e-08,2.283944e-09,0.0000
0.3250,1.628535e-07,6.007164e-09,0.0000
0.3500,2.814936e-07,1.579981e-08,0.0000
0.3750,4.934142e-07,4.155600e-08,0.0000
0.4000,8.813397e-07,1.092988e-07,0.0000
0.4250,1.613642e-06,2.874730e-07,0.0000
0.4500,3.047716e-06,7.560988e-07,0.0000
0.4750,5.973398e-06,1.988658e-06,0.0000
0.5000,1.219903e-05,5.230480e-06,0.0000
0.5250,2.598047e-05,1.375698e-05,0.0000
0.5500,5.750220e-05,3.618300e-05,0.0000
0.5750,1.311392e-04,9.516694e-05,0.0000
0.6000,3.035364e-04,2.503039e-04,0.0000
0.6250,6.953892e-04,6.583383e-04,0.0000
0.6500,1.519406e-03,1.731533e-03,0.0000
