Va_V,I_numeric_A,I_shockley_A,self_consistency_pct
-2.0000,-8.590462e-10,-2.993300e-15,0.0010
-1.8607,-8.170000e-10,-2.993300e-15,0.0009
-1.7214,-7.742592e-10,-2.993300e-15,0.0012
-1.5821,-7.303215e-10,-2.993300e-15,0.0014
-1.4429,-6.844829e-10,-2.993300e-15,0.0011
-1.3036,-6.368472e-10,-2.993300e-15,0.0017
-1.1643,-5.873016e-10,-2.993300e-15,0.0019
-1.0250,-5.355378e-10,-2.993300e-15,0.0016
-0.8857,-4.811888e-10,-2.993300e-15,0.0010
-0.7464,-4.237995e-10,-2.993300e-15,0.0013
-0.6071,-3.628190e-10,-2.993300e-15,0.0016
-0.4679,-2.974895e-10,-2.993300e-15,0.0013
-0.3286,-2.266972e-10,-2.993291e-15,0.0017
-0.1893,-1.487333e-10,-2.991322e-15,0.0012
-0.0500,-5.514441e-11,-2.560600e-15,0.0009
0.0000,-1.189438e-27,0.000000e+00,98712034.5955
0.0345,6.685947e-11,8.368185e-15,0.0008
0.0690,1.895326e-10,4.013079e-14,0.0005
0.1034,4.280454e-10,1.606902e-13,0.0002
0.1379,9.023556e-10,6.182899e-13,0.0002
0.1724,1.853490e-09,2.355173e-12,0.0001
0.2069,3.769181e-09,8.947755e-12,0.0001
0.2414,7.643188e-09,3.397081e-11,0.0000
0.2759,1.551857e-08,1.289493e-10,0.0000
0.3103,3.165466e-08,4.894533e-10,0.0000
0.3448,6.512699e-08,1.857796e-09,0.0000
0.3793,1.359427e-07,7.051531e-09,0.0000
0.4138,2.905167e-07,2.676507e-08,0.0000
0.4483,6.443447e-07,1.015905e-07,0.0000
0.4828,1.510312e-06,3.856010e-07,0.0000
0.5172,3.814339e-06,1.463602e-06,0.0000
0.5517,1.051874e-05,5.555304e-06,0.0000
0.5862,3.167572e-05,2.108593e-05,0.0000
0.6207,1.026867e-04,8.003455e-05,0.0000
0.6552,3.497319e-04,3.037822e-04,0.0000
0.6897,1.207747e-03,1.153048e-03,0.0000
0.7241,3.967979e-03,4.376552e-03,0.0000
0.7586,1.118007e-02,1.661181e-02,0.0000
0.7931,2.506845e-02,6.305242e-02,0.0000
0.8276,4.577168e-02,2.393242e-01,0.0000
0.8621,7.253199e-02,9.083882e-01,0.0000
0.8966,1.049272e-01,3.447913e+00,0.0000
0.9310,1.430140e-01,1.308703e+01,0.0000
0.9655,1.871776e-01,4.967364e+01,0.0000
1.0000,2.380061e-01,1.885432e+02,0.0000
