VG_V,Qs_C_cm2,C_lf_F_cm2,C_lf_analytic_F_cm2,C_hf_F_cm2,C_hf_analytic_F_cm2
-0.5000,9.059692e-07,2.892126e-06,3.453133e-06,2.910647e-06,3.453133e-06
-0.4750,8.336661e-07,2.870283e-06,3.453133e-06,2.869459e-06,3.453133e-06
-0.4500,7.624551e-07,2.823559e-06,3.453133e-06,2.822668e-06,3.453133e-06
-0.4250,6.924881e-07,2.770176e-06,3.453133e-06,2.769209e-06,3.453133e-06
-0.4000,6.239463e-07,2.708826e-06,3.453133e-06,2.707777e-06,3.453133e-06
-0.3750,5.570468e-07,2.637914e-06,3.453133e-06,2.636768e-06,3.453133e-06
-0.3500,4.920506e-07,2.555494e-06,3.453133e-06,2.554232e-06,3.453133e-06
-0.3250,4.292721e-07,2.459238e-06,3.453133e-06,2.457824e-06,3.453133e-06
-0.3000,3.690887e-07,2.346438e-06,3.453133e-06,2.344808e-06,3.453133e-06
-0.2750,3.119502e-07,2.214116e-06,3.453133e-06,2.212149e-06,3.453133e-06
-0.2500,2.583829e-07,2.059343e-06,3.453133e-06,2.056822e-06,3.453133e-06
-0.2250,2.089830e-07,1.879930e-06,3.453133e-06,1.876483e-06,3.453133e-06
-0.2000,1.643864e-07,1.675621e-06,3.453133e-06,1.670691e-06,3.453133e-06
-0.1750,1.252020e-07,1.449766e-06,3.453133e-06,1.442675e-06,3.453133e-06
-0.1500,9.189813e-08,1.210877e-06,3.453133e-06,1.201103e-06,3.453133e-06
-0.1250,6.465813e-08,9.727654e-07,3.453133e-06,9.604178e-07,3.453133e-06
-0.1000,4.325986e-08,7.519725e-07,3.453133e-06,7.381178e-07,3.453133e-06
-0.0750,2.705950e-08,5.628590e-07,3.453133e-06,5.492295e-07,3.453133e-06
-0.0500,1.511691e-08,4.130787e-07,3.453133e-06,4.012629e-07,3.453133e-06
-0.0250,6.405568e-09,3.023381e-07,3.453133e-06,2.931402e-07,3.453133e-06
0.0000,-5.942309e-21,2.246603e-07,1.151044e-06,2.180626e-07,1.151044e-06
0.0250,-4.827445e-09,1.719294e-07,1.645974e-07,1.674466e-07,1.645974e-07
0.0500,-8.596470e-09,1.365669e-07,1.198085e-07,1.336060e-07,1.198085e-07
0.0750,-1.165579e-08,1.126989e-07,9.910657e-08,1.107548e-07,9.910657e-08
0.1000,-1.423142e-08,9.624639e-08,8.650349e-08,9.495430e-08,8.650349e-08
0.1250,-1.646811e-08,8.455330e-08,7.778766e-08,8.367298e-08,7.778766e-08
0.1500,-1.845908e-08,7.594796e-08,7.129311e-08,7.532843e-08,7.129311e-08
0.1750,-2.026551e-08,6.939017e-08,6.620950e-08,6.893850e-08,6.620950e-08
0.2000,-2.192859e-08,6.422957e-08,6.208857e-08,6.388869e-08,6.208857e-08
0.2250,-2.347698e-08,6.005292e-08,5.865940e-08,5.978736e-08,5.865940e-08
0.2500,-2.493124e-08,5.659133e-08,5.574722e-08,5.637864e-08,5.574722e-08
0.2750,-2.630655e-08,5.366498e-08,5.323353e-08,5.349052e-08,5.323353e-08
0.3000,-2.761449e-08,5.115000e-08,5.103473e-08,5.100401e-08,5.103473e-08
0.3250,-2.886405e-08,4.895868e-08,4.908994e-08,4.883443e-08,4.908994e-08
0.3500,-3.006242e-08,4.702719e-08,4.735357e-08,4.691990e-08,4.735357e-08
0.3750,-3.121541e-08,4.530795e-08,4.579078e-08,4.521417e-08,4.579078e-08
0.4000,-3.232782e-08,4.376478e-08,4.437435e-08,4.368186e-08,4.437435e-08
0.4250,-3.340365e-08,4.236962e-08,4.308272e-08,4.229547e-08,4.308272e-08
0.4500,-3.444630e-08,4.110052e-08,4.189852e-08,4.103323e-08,4.189852e-08
0.4750,-3.545868e-08,3.994030e-08,4.080760e-08,3.987764e-08,4.080760e-08
0.5000,-3.644331e-08,3.887610e-08,3.979829e-08,3.881449e-08,3.979829e-08
0.5250,-3.740248e-08,3.790016e-08,3.886086e-08,3.783208e-08,3.886086e-08
0.5500,-3.833832e-08,3.701306e-08,3.798716e-08,3.692070e-08,3.798716e-08
0.5750,-3.925313e-08,3.623326e-08,3.717025e-08,3.607219e-08,3.717025e-08
0.6000,-4.014998e-08,3.562201e-08,3.640422e-08,3.527969e-08,3.640422e-08
0.6250,-4.103423e-08,3.534765e-08,3.568399e-08,3.453742e-08,3.568399e-08
0.6500,-4.191737e-08,3.584912e-08,3.500516e-08,3.384054e-08,3.500516e-08
0.6750,-4.282669e-08,3.824595e-08,3.436389e-08,3.318523e-08,3.436389e-08
0.7000,-4.382966e-08,4.532799e-08,3.375683e-08,3.256899e-08,3.375683e-08
0.7250,-4.509309e-08,6.372703e-08,3.318105e-08,3.199150e-08,3.318105e-08
0.7500,-4.701602e-08,1.075831e-07,3.453133e-06,3.145653e-08,3.375174e-08
0.7750,-5.047225e-08,2.006428e-07,3.453133e-06,3.097477e-08,3.375174e-08
0.8000,-5.704815e-08,3.668880e-07,3.453133e-06,3.056452e-08,3.375174e-08
0.8250,-6.881665e-08,6.079732e-07,3.453133e-06,3.024292e-08,3.375174e-08
0.8500,-8.744682e-08,8.949158e-07,3.453133e-06,3.001108e-08,3.375174e-08
0.8750,-1.135624e-07,1.189385e-06,3.453133e-06,2.985255e-08,3.375174e-08
0.9000,-1.469161e-07,1.465160e-06,3.453133e-06,2.974580e-08,3.375174e-08
0.9250,-1.868204e-07,1.710504e-06,3.453133e-06,2.967316e-08,3.375174e-08
0.9500,-2.324413e-07,1.922596e-06,3.453133e-06,2.962261e-08,3.375174e-08
0.9750,-2.829502e-07,2.103099e-06,3.453133e-06,2.958647e-08,3.375174e-08
1.0000,-3.375962e-07,2.185840e-06,3.453133e-06,2.955990e-08,3.375174e-08
