Vgs_V,Ids_A_cm,res_norm,iters
-0.5000,1.190622e+06,7.073e-07,7
-0.4000,1.190652e+06,1.006e-06,7
-0.3000,1.190724e+06,7.994e-07,7
-0.2000,1.190900e+06,1.089e-06,11
-0.1000,1.191323e+06,6.951e-07,138
0.0000,1.192341e+06,8.460e-07,52
0.1000,1.194761e+06,7.022e-07,62
0.2000,1.200425e+06,7.211e-07,57
0.3000,1.213387e+06,1.097e-06,57
0.4000,1.242024e+06,1.174e-06,54
0.5000,1.301922e+06,1.109e-06,61
0.6000,1.418149e+06,6.878e-07,64
0.7000,1.620003e+06,9.273e-07,69
0.8000,1.907423e+06,7.998e-07,62
0.9000,2.227497e+06,1.069e-06,71
1.0000,2.549847e+06,8.796e-07,50
1.1000,2.868676e+06,1.386e-06,18
1.2000,3.182206e+06,8.588e-07,11
1.3000,3.489169e+06,7.097e-07,8
1.4000,3.788639e+06,8.008e-07,9
1.5000,4.080055e+06,9.480e-07,7
1.6000,4.363193e+06,1.608e-06,7
1.7000,4.638083e+06,9.054e-07,6
1.8000,4.904934e+06,8.088e-07,7
1.9000,5.164065e+06,7.752e-07,7
2.0000,5.415860e+06,7.867e-07,8
